Name,Role,Department,Referred By,Updated
"Adinolfi, Wilson  K",Production Technician I,Production,LinkedIn,1/17/2019
"Alagbe,Trina",Production Technician I,Production,Indeed,1/3/2019
"Anderson, Linda",Production Technician I,Production,LinkedIn,1/7/2019
"Andreola, Colby",Software Engineer,Software Engineering,LinkedIn,1/2/2019
"Athwal, Sam",Production Technician I,Production,Employee Referral,2/25/2019
"Bacong, Alejandro",IT Support,IT/IS,Indeed,2/18/2019
"Beak, Kimberly",Production Technician II,Production,Employee Referral,1/14/2019
"Becker, Scott",Production Technician I,Production,LinkedIn,1/11/2019
"Biden, Lowan  M",Production Technician I,Production,Indeed,1/10/2019
"Billis, Helen",Production Technician I,Production,Indeed,2/27/2019
"Burke, Joelle",Production Technician II,Production,Employee Referral,2/21/2019
"Burkett, Benjamin",Production Technician II,Production,Indeed,1/14/2019
"Candie, Calvin",Production Manager,Production,Indeed,2/22/2019
"Carabbio, Judith",Software Engineer,Software Engineering,Indeed,1/30/2019
"Carey, Michael",Production Technician I,Production,LinkedIn,2/1/2019
"Carr, Claudia  N",Sr. DBA,IT/IS,LinkedIn,2/18/2019
"Carter, Michelle",Area Sales Manager,Sales,Indeed,1/21/2019
"Champaigne, Brian",BI Director,IT/IS,Indeed,1/15/2019
"Chan, Lin",Production Technician I,Production,Indeed,2/19/2019
"Chang, Donovan  E",Production Technician I,Production,LinkedIn,1/14/2019
"Chigurh, Anton",Area Sales Manager,Sales,Employee Referral,1/19/2019
"Cierpiszewski, Caroline",Production Technician I,Production,Indeed,1/30/2019
"Clayton, Rick",IT Support,IT/IS,Indeed,2/27/2019
"Clukey, Elijian",Production Technician I,Production,Employee Referral,2/28/2019
"Cockel, James",Production Technician I,Production,Employee Referral,1/14/2019
"Corleone, Vito",Director of Operations,Production,Indeed,2/4/2019
"Cornett, Lisa",Production Technician I,Production,Indeed,2/14/2019
"Costello, Frank",Data Analyst,IT/IS,Indeed,1/22/2019
"Crimmings,   Jean",Production Technician I,Production,LinkedIn,1/28/2019
"Cross, Noah",Sr. Network Engineer,IT/IS,Employee Referral,1/2/2019
"Daneault, Lynn",Sales Manager,Sales,Indeed,1/24/2019
"Daniele, Ann",Sr. Network Engineer,IT/IS,LinkedIn,2/12/2019
"Darson, Jene'ya",Production Technician I,Production,Indeed,2/25/2019
"Davis, Daniel",Production Technician II,Production,LinkedIn,2/27/2019
"Dee, Randy",Production Technician I,Production,Indeed,1/31/2019
"DeVito, Tommy",BI Developer,IT/IS,Indeed,1/23/2019
"Dickinson, Geoff",Production Technician I,Production,Indeed,2/19/2019
"Dolan, Linda",IT Support,IT/IS,Employee Referral,2/25/2019
"Dougall, Eric",IT Manager - Support,IT/IS,Indeed,1/4/2019
"Driver, Elle",Area Sales Manager,Sales,Indeed,1/27/2019
"Engdahl, Jean",Production Technician I,Production,LinkedIn,2/13/2019
"England, Rex",Production Technician I,Production,Employee Referral,1/11/2019
"Faller, Megan",Production Technician II,Production,LinkedIn,2/22/2019
"Fancett, Nicole",Production Technician II,Production,LinkedIn,1/7/2019
"Foss, Jason",IT Director,IT/IS,Indeed,1/7/2019
"Galia, Lisa",IT Support,IT/IS,LinkedIn,2/1/2019
"Garcia, Raul",Production Technician I,Production,Employee Referral,2/18/2019
"Gaul, Barbara",Production Technician I,Production,LinkedIn,2/26/2019
"Gentry, Mildred",Production Technician I,Production,LinkedIn,1/16/2019
"Girifalco, Evelyn",Production Technician I,Production,Indeed,2/7/2019
"Givens, Myriam",Area Sales Manager,Sales,Indeed,1/25/2019
"Goeth, Amon",IT Support,IT/IS,LinkedIn,1/10/2019
"Gold, Shenice",Production Technician I,Production,Indeed,2/18/2019
"Gonzalez, Maria",IT Support,IT/IS,Employee Referral,1/28/2019
"Good, Susan",Production Technician II,Production,LinkedIn,2/7/2019
"Gordon, David",Production Technician I,Production,LinkedIn,1/14/2019
"Goyal, Roxana",Production Technician I,Production,LinkedIn,2/15/2019
"Gray, Elijiah",Production Manager,Production,Employee Referral,1/4/2019
"Gruber, Hans",BI Developer,IT/IS,Indeed,1/28/2019
"Hankard, Earnest",Production Technician II,Production,LinkedIn,1/8/2019
"Hitchcock, Alfred",Area Sales Manager,Sales,Indeed,1/30/2019
"Horton, Jayne",Database Administrator,IT/IS,Indeed,1/3/2019
"Houlihan, Debra",Director of Sales,Sales,LinkedIn,1/21/2019
"Hudson, Jane",Production Technician I,Production,LinkedIn,1/7/2019
"Hunts, Julissa",Production Technician II,Production,LinkedIn,1/18/2019
"Hutter, Rosalie",Production Technician II,Production,Indeed,2/14/2019
"Ivey, Rose",Production Technician I,Production,Indeed,1/14/2019
"Jackson, Maryellen",Production Technician I,Production,LinkedIn,1/17/2019
"Jacobi, Hannah",Production Technician I,Production,Employee Referral,2/22/2019
"Jeannite, Tayana",Production Technician II,Production,LinkedIn,2/25/2019
"Jhaveri, Sneha",Production Technician I,Production,LinkedIn,1/21/2019
"Johnson, Noelle",Database Administrator,IT/IS,Indeed,2/11/2019
"Johnston, Yen",Production Technician II,Production,LinkedIn,1/11/2019
"Keatts, Kramer",Production Technician I,Production,Indeed,1/23/2019
"Khemmich, Bartholemew",Area Sales Manager,Sales,Indeed,1/22/2019
"King, Janet",President & CEO,Executive Office,Indeed,1/17/2019
"Knapp, Bradley  J",Production Technician I,Production,LinkedIn,2/6/2019
"Kretschmer, John",Production Technician I,Production,Indeed,1/21/2019
"Lajiri,  Jyoti",Sr. Network Engineer,IT/IS,Employee Referral,1/7/2019
"Langton, Enrico",Production Technician I,Production,LinkedIn,2/4/2019
"LaRotonda, William",Accountant I,Admin Offices,Website,1/17/2019
"Le, Binh",Senior BI Developer,IT/IS,Indeed,1/8/2019
"Leruth, Giovanni",Area Sales Manager,Sales,Website,1/29/2019
"Liebig, Ketsia",Production Manager,Production,Website,1/21/2019
"Linden, Mathew",Production Technician II,Production,LinkedIn,2/18/2019
"Lunquist, Lisa",Production Technician II,Production,Indeed,2/12/2019
"Lydon, Allison",Production Technician I,Production,Website,1/23/2019
"Mahoney, Lauren",Production Technician I,Production,LinkedIn,2/26/2019
"Manchester, Robyn",Production Technician II,Production,LinkedIn,1/21/2019
"Mangal, Debbie",Production Technician I,Production,LinkedIn,1/22/2019
"Maurice, Shana",Production Technician I,Production,Indeed,1/10/2019
"Carthy, B'rigit",Production Technician II,Production,LinkedIn,2/7/2019
"McKinzie, Jac",Area Sales Manager,Sales,Website,1/29/2019
"Miller, Brannon",Production Manager,Production,Indeed,1/14/2019
"Monkfish, Erasumus",Production Technician II,Production,LinkedIn,1/8/2019
"Monterro, Luisa",Production Technician II,Production,Indeed,1/14/2019
"Motlagh,  Dawn",Production Technician I,Production,LinkedIn,1/17/2019
"Moumanil, Maliki",Production Technician II,Production,LinkedIn,1/28/2019
"Myers, Michael",Production Technician I,Production,LinkedIn,1/22/2019
"Navathe, Kurt",Senior BI Developer,IT/IS,Indeed,2/25/2019
"Newman, Richard",Production Technician I,Production,LinkedIn,2/18/2019
"Nguyen, Dheepa",Area Sales Manager,Sales,Indeed,1/25/2019
"Nguyen, Lei-Ming",Production Technician I,Production,LinkedIn,1/2/2019
"Nowlan, Kristie",Production Technician II,Production,Indeed,1/16/2019
"Onque, Jasmine",Area Sales Manager,Sales,Indeed,1/25/2019
"Osturnka, Adeel",Production Technician I,Production,LinkedIn,2/7/2019
"Ozark, Travis",Area Sales Manager,Sales,Website,1/14/2019
"Petingill, Shana",Production Technician II,Production,LinkedIn,1/14/2019
"Petrowsky, Thelma",Data Analyst,IT/IS,Employee Referral,1/4/2019
"Potts, Xana",Area Sales Manager,Sales,Website,2/1/2019
"Punjabhi, Louis",Production Technician I,Production,Employee Referral,1/7/2019
"Rachael, Maggie",BI Developer,IT/IS,Indeed,2/6/2019
"Robinson, Elias",Production Technician I,Production,Employee Referral,2/11/2019
"Roby, Lori",Data Analyst,IT/IS,Employee Referral,2/14/2019
"Roper, Katie",Data Architect,IT/IS,Indeed,2/6/2019
"Rose, Ashley",Production Technician I,Production,Website,1/31/2019
"Roup,Simon",IT Manager - DB,IT/IS,Indeed,2/18/2019
"Saada, Adell",Software Engineer,Software Engineering,Indeed,2/13/2019
"Sander, Kamrin",Production Technician I,Production,LinkedIn,2/18/2019
"Shepard, Anita",Network Engineer,IT/IS,LinkedIn,1/7/2019
"Shields, Seffi",Production Technician I,Production,LinkedIn,2/15/2019
"Simard, Kramer",Data Analyst,IT/IS,Employee Referral,1/14/2019
"Singh, Nan",Administrative Assistant,Admin Offices,Website,1/15/2019
"Smith, Joe",Production Technician II,Production,Indeed,1/28/2019
"Smith, Sade",Production Technician I,Production,Employee Referral,1/24/2019
"Soto, Julia",IT Support,IT/IS,LinkedIn,2/8/2019
"Soze, Keyser",Sr. Network Engineer,IT/IS,LinkedIn,1/14/2019
"Spirea, Kelley",Production Manager,Production,LinkedIn,2/14/2019
"Steans, Tyrone",Accountant I,Admin Offices,Indeed,1/18/2019
"Stoica, Rick",Production Technician I,Production,LinkedIn,1/11/2019
"Strong, Caitrin",Area Sales Manager,Sales,Indeed,1/31/2019
"Sullivan, Kissy",Production Manager,Production,Indeed,1/24/2019
"Sutwell, Barbara",Production Technician I,Production,Indeed,1/31/2019
"Szabo, Andrew",Software Engineer,Software Engineering,LinkedIn,2/18/2019
"Tannen, Biff",BI Developer,IT/IS,Indeed,1/2/2019
"Terry, Sharlene",Area Sales Manager,Sales,Indeed,1/28/2019
"Tippett, Jeanette",Production Technician I,Production,Indeed,1/14/2019
"Torrence, Jack",Area Sales Manager,Sales,Indeed,1/4/2019
"Turpin, Jumil",Network Engineer,IT/IS,Employee Referral,1/14/2019
"Valentin,Jackie",Area Sales Manager,Sales,Indeed,1/17/2019
"Vega, Vincent",Production Manager,Production,Employee Referral,2/27/2019
"Villanueva, Noah",Area Sales Manager,Sales,Website,1/18/2019
"Von Massenbach, Anna",Production Technician I,Production,LinkedIn,1/29/2019
"Walker, Roger",Production Technician II,Production,Employee Referral,2/12/2019
"Wang, Charlie",Senior BI Developer,IT/IS,Indeed,1/4/2019
"Warfield, Sarah",Sr. Network Engineer,IT/IS,Employee Referral,2/5/2019
"Wolk, Hang  T",Production Technician II,Production,LinkedIn,2/21/2019
"Woodson, Jason",Production Technician II,Production,LinkedIn,2/28/2019
"Zamora, Jennifer",CIO,IT/IS,Employee Referral,2/21/2019
"Zhou, Julia",Data Analyst,IT/IS,Employee Referral,2/1/2019
"Zima, Colleen",Production Technician I,Production,LinkedIn,1/30/2019
